UnifiedAssetId,Component,ComponentAssetId,AssetStatus,CanonicalName,SourceType,Category,ContextOrSubcategory,Family,PublicRelativePath,ByteLength,SHA256,OriginalComponentPath
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40]/Sonia (Special Costume) - 128.png,18317,8C8F61B840D00CA065691FCCEC8F790FB3B9488CA802FE86C9D1FDD5DB6340C3,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_256.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40]/Sonia (Special Costume) - 256.png,44415,E69C129F5F685EC4E18F08F7E6592F34EC61730B1D8622BDB0416B26AB504527,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_256_battle.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40]/Sonia (Special Costume) - 256 - battle.png,51167,924F05CD3D9849D982E95E3938D7F44276ED3D1704188CD607037A9D881CD2C8,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1001_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1001_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40]/Sonia (Special Costume) - Trainer Emote - Nice! [st_1001] - 128.png,17242,B933EA541B4F8833DF0C9CC3F91171FB4A16DA8F6D3263A4E3736EC9212A6379,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1001_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1002_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1002_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40]/Sonia (Special Costume) - Trainer Emote - Watch out! [st_1002] - 128.png,16051,BA2084E027801D5618B57ABD65C7E9068900DA6D885CF32A2E5BE04964AF8A68,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1002_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1003_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1003_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40]/Sonia (Special Costume) - Trainer Emote - Let’s do this! [st_1003] - 128.png,15955,2F9097E37C6F8CB9F7BFFB484922F59E26DB0CF45D3A08E314A6BFE2105571AC,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1003_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1004_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1004_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40]/Sonia (Special Costume) - Trainer Emote - Thanks! [st_1004] - 128.png,15677,B0C4C3CAF7BE1D8F4E38DC93C091335CC02BDDD94BA1EA20B60920A7EA0B9C59,ui/image/Actor/Trainer/ch0259_40_sania/ch0259_40_sania_st_1004_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania_01/ch0259_40_sania_01_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania_01/ch0259_40_sania_01_256_battle.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40] - 01,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40] - EX Style [01]/Sonia (Special Costume) - 256 - battle.png,53088,61F54B802FE25C708B8E8864992C8077A582D555E7E859F1B42F08F319EBD046,ui/image/Actor/Trainer/ch0259_40_sania_01/ch0259_40_sania_01_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania_01_expose/ch0259_40_sania_01_expose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania_01_expose/ch0259_40_sania_01_expose_1024.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40] - EX Style - EX Pose [01_expose]/Sonia (Special Costume) - 1024.png,250933,C029CFBF117C40F4579D9EFF6C1E95CE3BEDEF1F6A2BDB71DA200680F407D0F5,ui/image/Actor/Trainer/ch0259_40_sania_01_expose/ch0259_40_sania_01_expose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania_01_expose/ch0259_40_sania_01_expose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania_01_expose/ch0259_40_sania_01_expose_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40] - EX Style - EX Pose [01_expose]/Sonia (Special Costume) - 128.png,18673,A2C1BFF7D7AA5D091F9FD4D47E3D8DB24FA335C77EEBC6D3F85A0E395FC1B718,ui/image/Actor/Trainer/ch0259_40_sania_01_expose/ch0259_40_sania_01_expose_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania_01_expose/ch0259_40_sania_01_expose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania_01_expose/ch0259_40_sania_01_expose_256.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40] - EX Style - EX Pose [01_expose]/Sonia (Special Costume) - 256.png,49744,DC866752B58EC4099258F9683D1CDC0B0B4376F2006D89E5E9C06093A4BF5958,ui/image/Actor/Trainer/ch0259_40_sania_01_expose/ch0259_40_sania_01_expose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania_expose/ch0259_40_sania_expose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania_expose/ch0259_40_sania_expose_1024.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40] - EX Pose [expose]/Sonia (Special Costume) - 1024.png,229406,3C76BC36CDBCAFDA1AEDD082A60E9420D1BA6C0E5AF40C1C433263F1DBBE41F3,ui/image/Actor/Trainer/ch0259_40_sania_expose/ch0259_40_sania_expose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania_expose/ch0259_40_sania_expose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania_expose/ch0259_40_sania_expose_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40] - EX Pose [expose]/Sonia (Special Costume) - 128.png,18323,E67FEEEDDADB8981D5997294BCEFFFDDBA20A2B032A08B6D79B73718621AB4CB,ui/image/Actor/Trainer/ch0259_40_sania_expose/ch0259_40_sania_expose_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_40_sania_expose/ch0259_40_sania_expose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_40_sania_expose/ch0259_40_sania_expose_256.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_40] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Special Costume) [ch0259_40] - EX Pose [expose]/Sonia (Special Costume) - 256.png,48359,CAF45CF2071BC7E00DD72A8BF99F86951F1BA745EDF12AD50388D4F3B496E307,ui/image/Actor/Trainer/ch0259_40_sania_expose/ch0259_40_sania_expose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_1024.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41]/Sonia (Academy) - 1024.png,181282,3ACE71B9ACEEF3EE2A9BD6E96C50027583B354AA5AC4203E4AEEAD50BE0098A7,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41]/Sonia (Academy) - 128.png,21989,B120D00F06F36F865FEAF99A3CB3DEEFB5041C4ED0CAA0D801342D24AB224D08,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_256.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41]/Sonia (Academy) - 256.png,51618,5C8B55B98D1EAC34E2E47CFE76128FECADA78F2B8711016221EBC9975143FAFE,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_256_battle.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41]/Sonia (Academy) - 256 - battle.png,56005,012D99042F335AC331B5DE8BFDBB9EBBC7B5523F96F817AF961F3AADF6D2D8BF,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1001_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1001_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41]/Sonia (Academy) - Trainer Emote - Nice! [st_1001] - 128.png,20090,0FC330F74C558F2770CC915890EC8143A9A2ABBC9CB3FC84C515F6617070D3E8,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1001_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1002_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1002_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41]/Sonia (Academy) - Trainer Emote - Watch out! [st_1002] - 128.png,16863,C11EDAF5D101EEFA058B552C7B86834977D832DA38C0E1561A424E87F6347CC1,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1002_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1003_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1003_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41]/Sonia (Academy) - Trainer Emote - Let’s do this! [st_1003] - 128.png,19746,6A2E4D06AF49A73A6A827704E090162A29110212D5B034F7B206B10A4C4260D2,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1003_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1004_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1004_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41],UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41]/Sonia (Academy) - Trainer Emote - Thanks! [st_1004] - 128.png,19485,6532260E4ED2159C44676D3567FE7F9709F4BCA4FF4EA957A1A67966C8C3F077,ui/image/Actor/Trainer/ch0259_41_sania/ch0259_41_sania_st_1004_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania_01/ch0259_41_sania_01_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania_01/ch0259_41_sania_01_256_battle.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41] - 01,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41] - EX Style [01]/Sonia (Academy) - 256 - battle.png,54690,257222DA64B15C097D843778E1C89712CCF9BAB2B099B58CB17D98F75B05242A,ui/image/Actor/Trainer/ch0259_41_sania_01/ch0259_41_sania_01_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania_01_expose/ch0259_41_sania_01_expose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania_01_expose/ch0259_41_sania_01_expose_1024.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41] - EX Style - EX Pose [01_expose]/Sonia (Academy) - 1024.png,185940,8D6841E944C517C1282D9A6CF750BB5850E061D37615BB660A45CA2731B88194,ui/image/Actor/Trainer/ch0259_41_sania_01_expose/ch0259_41_sania_01_expose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania_01_expose/ch0259_41_sania_01_expose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania_01_expose/ch0259_41_sania_01_expose_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41] - EX Style - EX Pose [01_expose]/Sonia (Academy) - 128.png,24441,4252F9AEF174455E17E2491AA9372EEDE58EF3908FE4748F9F4B917B634F2AF7,ui/image/Actor/Trainer/ch0259_41_sania_01_expose/ch0259_41_sania_01_expose_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania_01_expose/ch0259_41_sania_01_expose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania_01_expose/ch0259_41_sania_01_expose_256.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41] - EX Style - EX Pose [01_expose]/Sonia (Academy) - 256.png,61574,CC1B3F02C9FDA3B85419465B8958916F1E26A828FFE76D313C275FB7454D7CF6,ui/image/Actor/Trainer/ch0259_41_sania_01_expose/ch0259_41_sania_01_expose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania_expose/ch0259_41_sania_expose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania_expose/ch0259_41_sania_expose_1024.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41] - EX Pose [expose]/Sonia (Academy) - 1024.png,190871,69382329AF42A27D69D78B58FBCC1F353EB60AFD45B8152BDCE9FCA9AD7A7ABA,ui/image/Actor/Trainer/ch0259_41_sania_expose/ch0259_41_sania_expose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania_expose/ch0259_41_sania_expose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania_expose/ch0259_41_sania_expose_128.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41] - EX Pose [expose]/Sonia (Academy) - 128.png,25040,E581559B63C801608910E42ED3BB29453C64F4BC432A58FED1913783E6BCDE40,ui/image/Actor/Trainer/ch0259_41_sania_expose/ch0259_41_sania_expose_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0259_41_sania_expose/ch0259_41_sania_expose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0259_41_sania_expose/ch0259_41_sania_expose_256.ktx.png,READY,Sonia,STANDALONE_UI_TEXTURE,Actor,Trainer / Sonia [ch0259_41] - expose,UI/Actor/Trainer,UI/Actor/Trainer/Sonia [ch0259]/Sonia (Academy) [ch0259_41] - EX Pose [expose]/Sonia (Academy) - 256.png,62401,88012086AAE63E0B6A743F44D7F9E808F02E35E7803FA49F55EA0DEBE9ED5831,ui/image/Actor/Trainer/ch0259_41_sania_expose/ch0259_41_sania_expose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_1024.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00],UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00]/Rose - 1024.png,145842,A6DE75A2286922EE55C9089A233F0F9A7FD8F6B9113444975241C59CC7BC1D2F,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_128.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00],UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00]/Rose - 128.png,12471,8E226EB1A4F06DAF198AF827FB1C100120E982B1F88D7306B7CE0A32B4BBB3F0,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_256.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_256.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00],UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00]/Rose - 256.png,33031,73BF80CDE213319C96D0D195F877B776ABCF93C9DF812994D648A661A8556216,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_256.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_256_battle.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00],UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00]/Rose - 256 - battle.png,46258,8D39A6C5E5772B5A97F521669CE91E0F24D6DC76D6944479B85CA82B6D9FB7B3,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_mindscape00.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_mindscape00.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00],UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00]/Rose - mindscape00.png,227997,FD854F9A056508B54789047D863DF2280B3FD564ADE9B50CF65B70B3FF174AC6,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_mindscape00.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1001_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1001_128.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00],UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00]/Rose - Trainer Emote - Nice! [st_1001] - 128.png,17440,DBB90B114B058F43A6B1E256084077BFCE5BEF32892DED4EE2AEF0FDA6A1B962,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1001_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1002_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1002_128.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00],UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00]/Rose - Trainer Emote - Watch out! [st_1002] - 128.png,15343,9D8AA4583A37E0D3C85DF021FD18FDBBB2DE477D99704B7490E53BED226A766B,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1002_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1003_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1003_128.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00],UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00]/Rose - Trainer Emote - Let’s do this! [st_1003] - 128.png,14477,ECAC6DDF637D8BD262B79D6041C4131828D1B605B8FCCBB84407F15E5572160E,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1003_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1004_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1004_128.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00],UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00]/Rose - Trainer Emote - Thanks! [st_1004] - 128.png,15139,9AE5BE95CABB8EA89AB12C5ECD47458CD8EF856BFEAA0F352738FA8D7B7B1BBD,ui/image/Actor/Trainer/ch0262_00_rose/ch0262_00_rose_st_1004_128.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose_01/ch0262_00_rose_01_256_battle.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose_01/ch0262_00_rose_01_256_battle.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00] - 01,UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00] - EX Style [01]/Rose - 256 - battle.png,43080,DB198B6CFA02FA503811AD9E1C7DB10B0EC631171A6C2D764F4B7920A4EC0115,ui/image/Actor/Trainer/ch0262_00_rose_01/ch0262_00_rose_01_256_battle.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose_01_expose/ch0262_00_rose_01_expose_1024.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose_01_expose/ch0262_00_rose_01_expose_1024.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00] - EX Style - EX Pose [01_expose]/Rose - 1024.png,134260,89EDA557B412819B3723A8D5315A17276F170198CBE22C17E751D71EABFF327F,ui/image/Actor/Trainer/ch0262_00_rose_01_expose/ch0262_00_rose_01_expose_1024.ktx.png
STANDALONE_UI::ui/image/Actor/Trainer/ch0262_00_rose_01_expose/ch0262_00_rose_01_expose_128.ktx.png,STANDALONE_UI,ui/image/Actor/Trainer/ch0262_00_rose_01_expose/ch0262_00_rose_01_expose_128.ktx.png,READY,Rose,STANDALONE_UI_TEXTURE,Actor,Trainer / Rose [ch0262_00] - 01 - expose,UI/Actor/Trainer,UI/Actor/Trainer/Rose [ch0262]/Rose [ch0262_00] - EX Style - EX Pose [01_expose]/Rose - 128.png,12743,4F9C586E84B75812E82EFF1832ECBBFC1BA213B563CEDEF49EAB08B398955FCC,ui/image/Actor/Trainer/ch0262_00_rose_01_expose/ch0262_00_rose_01_expose_128.ktx.png
