AliasNamespace,AliasId,CanonicalUnifiedAssetId,AliasStatus,AliasType,AliasName,SourceType,SourceDetail
ITEM_ID,40000000001,ITEM::i004_0001_00,READY,TECHNICAL_ITEM_ID,Coins,STANDALONE_ITEM,DataSubCategory=4;AssetFamily=4
ITEM_ID,131060230,ITEM::i131_0012_02,READY,TECHNICAL_ITEM_ID,Awesome Hat Band,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040210,ITEM::i131_0013_00,READY,TECHNICAL_ITEM_ID,Hair Clip,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040220,ITEM::i131_0013_01,READY,TECHNICAL_ITEM_ID,Good Hair Clip,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040230,ITEM::i131_0013_02,READY,TECHNICAL_ITEM_ID,Awesome Hair Clip,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131020210,ITEM::i131_0014_00,READY,TECHNICAL_ITEM_ID,Bandanna,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131020220,ITEM::i131_0014_01,READY,TECHNICAL_ITEM_ID,Good Bandanna,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131020230,ITEM::i131_0014_02,READY,TECHNICAL_ITEM_ID,Awesome Bandanna,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080310,ITEM::i131_0015_00,READY,TECHNICAL_ITEM_ID,Spice,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080320,ITEM::i131_0015_01,READY,TECHNICAL_ITEM_ID,Good Spice,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080330,ITEM::i131_0015_02,READY,TECHNICAL_ITEM_ID,Awesome Spice,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131030210,ITEM::i131_0016_00,READY,TECHNICAL_ITEM_ID,Silver Ring,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131030220,ITEM::i131_0016_01,READY,TECHNICAL_ITEM_ID,Good Silver Ring,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131030230,ITEM::i131_0016_02,READY,TECHNICAL_ITEM_ID,Awesome Silver Ring,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070210,ITEM::i131_0017_00,READY,TECHNICAL_ITEM_ID,Antique Book,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070220,ITEM::i131_0017_01,READY,TECHNICAL_ITEM_ID,Good Antique Book,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070230,ITEM::i131_0017_02,READY,TECHNICAL_ITEM_ID,Awesome Antique Book,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040310,ITEM::i131_0018_00,READY,TECHNICAL_ITEM_ID,Pocket Watch,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040320,ITEM::i131_0018_01,READY,TECHNICAL_ITEM_ID,Good Pocket Watch,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040330,ITEM::i131_0018_02,READY,TECHNICAL_ITEM_ID,Awesome Pocket Watch,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040410,ITEM::i131_0019_00,READY,TECHNICAL_ITEM_ID,Folding Fan,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040420,ITEM::i131_0019_01,READY,TECHNICAL_ITEM_ID,Good Folding Fan,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040430,ITEM::i131_0019_02,READY,TECHNICAL_ITEM_ID,Awesome Folding Fan,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060310,ITEM::i131_0020_00,READY,TECHNICAL_ITEM_ID,Poké Puff Set,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060320,ITEM::i131_0020_01,READY,TECHNICAL_ITEM_ID,Good Poké Puff Set,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060330,ITEM::i131_0020_02,READY,TECHNICAL_ITEM_ID,Awesome Poké Puff Set,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010210,ITEM::i131_0021_00,READY,TECHNICAL_ITEM_ID,Wristband,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010220,ITEM::i131_0021_01,READY,TECHNICAL_ITEM_ID,Good Wristband,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010230,ITEM::i131_0021_02,READY,TECHNICAL_ITEM_ID,Awesome Wristband,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010310,ITEM::i131_0022_00,READY,TECHNICAL_ITEM_ID,Cuff Link,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010320,ITEM::i131_0022_01,READY,TECHNICAL_ITEM_ID,Good Cuff Link,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010330,ITEM::i131_0022_02,READY,TECHNICAL_ITEM_ID,Awesome Cuff Link,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070310,ITEM::i131_0023_00,READY,TECHNICAL_ITEM_ID,Ear Cuff,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070320,ITEM::i131_0023_01,READY,TECHNICAL_ITEM_ID,Good Ear Cuff,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070330,ITEM::i131_0023_02,READY,TECHNICAL_ITEM_ID,Awesome Ear Cuff,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131020310,ITEM::i131_0024_00,READY,TECHNICAL_ITEM_ID,Dining Voucher,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131020320,ITEM::i131_0024_01,READY,TECHNICAL_ITEM_ID,Good Dining Voucher,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131020330,ITEM::i131_0024_02,READY,TECHNICAL_ITEM_ID,Awesome Dining Voucher,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040510,ITEM::i131_0025_00,READY,TECHNICAL_ITEM_ID,Battery,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040520,ITEM::i131_0025_01,READY,TECHNICAL_ITEM_ID,Good Battery,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040530,ITEM::i131_0025_02,READY,TECHNICAL_ITEM_ID,Awesome Battery,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131030310,ITEM::i131_0026_00,READY,TECHNICAL_ITEM_ID,Guidebook,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131030320,ITEM::i131_0026_01,READY,TECHNICAL_ITEM_ID,Good Guidebook,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131030330,ITEM::i131_0026_02,READY,TECHNICAL_ITEM_ID,Awesome Guidebook,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050410,ITEM::i131_0027_00,READY,TECHNICAL_ITEM_ID,Goggles,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050420,ITEM::i131_0027_01,READY,TECHNICAL_ITEM_ID,Good Goggles,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050430,ITEM::i131_0027_02,READY,TECHNICAL_ITEM_ID,Awesome Goggles,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040610,ITEM::i131_0028_00,READY,TECHNICAL_ITEM_ID,Abacus,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040620,ITEM::i131_0028_01,READY,TECHNICAL_ITEM_ID,Good Abacus,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040630,ITEM::i131_0028_02,READY,TECHNICAL_ITEM_ID,Awesome Abacus,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090110,ITEM::i131_0029_00,READY,TECHNICAL_ITEM_ID,Tie,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090120,ITEM::i131_0029_01,READY,TECHNICAL_ITEM_ID,Good Tie,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090130,ITEM::i131_0029_02,READY,TECHNICAL_ITEM_ID,Awesome Tie,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050510,ITEM::i131_0030_00,READY,TECHNICAL_ITEM_ID,Tie Clip,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050520,ITEM::i131_0030_01,READY,TECHNICAL_ITEM_ID,Good Tie Clip,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050530,ITEM::i131_0030_02,READY,TECHNICAL_ITEM_ID,Awesome Tie Clip,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080410,ITEM::i131_0031_00,READY,TECHNICAL_ITEM_ID,Shoes,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080420,ITEM::i131_0031_01,READY,TECHNICAL_ITEM_ID,Good Shoes,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080430,ITEM::i131_0031_02,READY,TECHNICAL_ITEM_ID,Awesome Shoes,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090210,ITEM::i131_0032_00,READY,TECHNICAL_ITEM_ID,Makeup Kit,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090220,ITEM::i131_0032_01,READY,TECHNICAL_ITEM_ID,Good Makeup Kit,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090230,ITEM::i131_0032_02,READY,TECHNICAL_ITEM_ID,Awesome Makeup Kit,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010410,ITEM::i131_0033_00,READY,TECHNICAL_ITEM_ID,Cape,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010420,ITEM::i131_0033_01,READY,TECHNICAL_ITEM_ID,Good Cape,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010430,ITEM::i131_0033_02,READY,TECHNICAL_ITEM_ID,Awesome Cape,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131990110,ITEM::i131_0034_00,READY,TECHNICAL_ITEM_ID,Ring,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131990120,ITEM::i131_0034_01,READY,TECHNICAL_ITEM_ID,Good Ring,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131990130,ITEM::i131_0034_02,READY,TECHNICAL_ITEM_ID,Awesome Ring,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060410,ITEM::i131_0035_00,READY,TECHNICAL_ITEM_ID,Scrunchie,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060420,ITEM::i131_0035_01,READY,TECHNICAL_ITEM_ID,Good Scrunchie,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060430,ITEM::i131_0035_02,READY,TECHNICAL_ITEM_ID,Awesome Scrunchie,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090310,ITEM::i131_0036_00,READY,TECHNICAL_ITEM_ID,Spice Box,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090320,ITEM::i131_0036_01,READY,TECHNICAL_ITEM_ID,Good Spice Box,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090330,ITEM::i131_0036_02,READY,TECHNICAL_ITEM_ID,Awesome Spice Box,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070410,ITEM::i131_0037_00,READY,TECHNICAL_ITEM_ID,Fishing Lure,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070420,ITEM::i131_0037_01,READY,TECHNICAL_ITEM_ID,Good Fishing Lure,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070430,ITEM::i131_0037_02,READY,TECHNICAL_ITEM_ID,Awesome Fishing Lure,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060510,ITEM::i131_0038_00,READY,TECHNICAL_ITEM_ID,Perfume,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060520,ITEM::i131_0038_01,READY,TECHNICAL_ITEM_ID,Good Perfume,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060530,ITEM::i131_0038_02,READY,TECHNICAL_ITEM_ID,Awesome Perfume,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060610,ITEM::i131_0039_00,READY,TECHNICAL_ITEM_ID,Pokéblock Set,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060620,ITEM::i131_0039_01,READY,TECHNICAL_ITEM_ID,Good Pokéblock Set,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131060630,ITEM::i131_0039_02,READY,TECHNICAL_ITEM_ID,Awesome Pokéblock Set,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090410,ITEM::i131_0040_00,READY,TECHNICAL_ITEM_ID,Pokémon Cookies,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090420,ITEM::i131_0040_01,READY,TECHNICAL_ITEM_ID,Good Pokémon Cookies,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090430,ITEM::i131_0040_02,READY,TECHNICAL_ITEM_ID,Awesome Pokémon Cookies,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090510,ITEM::i131_0041_00,READY,TECHNICAL_ITEM_ID,Business Card Holder,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090520,ITEM::i131_0041_01,READY,TECHNICAL_ITEM_ID,Good Business Card Holder,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090530,ITEM::i131_0041_02,READY,TECHNICAL_ITEM_ID,Awesome Business Card Holder,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050610,ITEM::i131_0042_00,READY,TECHNICAL_ITEM_ID,Ribbon,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050620,ITEM::i131_0042_01,READY,TECHNICAL_ITEM_ID,Good Ribbon,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050630,ITEM::i131_0042_02,READY,TECHNICAL_ITEM_ID,Awesome Ribbon,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080510,ITEM::i131_0043_00,READY,TECHNICAL_ITEM_ID,Cap,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080520,ITEM::i131_0043_01,READY,TECHNICAL_ITEM_ID,Good Cap,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080530,ITEM::i131_0043_02,READY,TECHNICAL_ITEM_ID,Awesome Cap,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070510,ITEM::i131_0044_00,READY,TECHNICAL_ITEM_ID,High Heels,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070520,ITEM::i131_0044_01,READY,TECHNICAL_ITEM_ID,Good High Heels,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070530,ITEM::i131_0044_02,READY,TECHNICAL_ITEM_ID,Awesome High Heels,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090610,ITEM::i131_0045_00,READY,TECHNICAL_ITEM_ID,Fried Noodles,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090620,ITEM::i131_0045_01,READY,TECHNICAL_ITEM_ID,Good Fried Noodles,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090630,ITEM::i131_0045_02,READY,TECHNICAL_ITEM_ID,Awesome Fried Noodles,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080610,ITEM::i131_0046_00,READY,TECHNICAL_ITEM_ID,Throat Lozenge,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080620,ITEM::i131_0046_01,READY,TECHNICAL_ITEM_ID,Good Throat Lozenge,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080630,ITEM::i131_0046_02,READY,TECHNICAL_ITEM_ID,Awesome Throat Lozenge,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090710,ITEM::i131_0047_00,READY,TECHNICAL_ITEM_ID,Sticker,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090720,ITEM::i131_0047_01,READY,TECHNICAL_ITEM_ID,Good Sticker,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131090730,ITEM::i131_0047_02,READY,TECHNICAL_ITEM_ID,Awesome Sticker,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050710,ITEM::i131_0048_00,READY,TECHNICAL_ITEM_ID,Hair Tie,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050720,ITEM::i131_0048_01,READY,TECHNICAL_ITEM_ID,Good Hair Tie,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050730,ITEM::i131_0048_02,READY,TECHNICAL_ITEM_ID,Awesome Hair Tie,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080710,ITEM::i131_0049_00,READY,TECHNICAL_ITEM_ID,Polo Shirt,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080720,ITEM::i131_0049_01,READY,TECHNICAL_ITEM_ID,Good Polo Shirt,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131080730,ITEM::i131_0049_02,READY,TECHNICAL_ITEM_ID,Awesome Polo Shirt,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050810,ITEM::i131_0050_00,READY,TECHNICAL_ITEM_ID,Commemorative Coin,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050820,ITEM::i131_0050_01,READY,TECHNICAL_ITEM_ID,Good Commemorative Coin,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050830,ITEM::i131_0050_02,READY,TECHNICAL_ITEM_ID,Awesome Commemorative Coin,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010510,ITEM::i131_0051_00,READY,TECHNICAL_ITEM_ID,Towel,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010520,ITEM::i131_0051_01,READY,TECHNICAL_ITEM_ID,Good Towel,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131010530,ITEM::i131_0051_02,READY,TECHNICAL_ITEM_ID,Awesome Towel,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050910,ITEM::i131_0052_00,READY,TECHNICAL_ITEM_ID,Upbound Whistle,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050920,ITEM::i131_0052_01,READY,TECHNICAL_ITEM_ID,Good Upbound Whistle,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131050930,ITEM::i131_0052_02,READY,TECHNICAL_ITEM_ID,Awesome Upbound Whistle,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131051010,ITEM::i131_0053_00,READY,TECHNICAL_ITEM_ID,Downbound Whistle,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131051020,ITEM::i131_0053_01,READY,TECHNICAL_ITEM_ID,Good Downbound Whistle,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131051030,ITEM::i131_0053_02,READY,TECHNICAL_ITEM_ID,Awesome Downbound Whistle,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040710,ITEM::i131_0054_00,READY,TECHNICAL_ITEM_ID,Potato Mochi,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040720,ITEM::i131_0054_01,READY,TECHNICAL_ITEM_ID,Good Potato Mochi,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131040730,ITEM::i131_0054_02,READY,TECHNICAL_ITEM_ID,Awesome Potato Mochi,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070610,ITEM::i131_0055_00,READY,TECHNICAL_ITEM_ID,Malasadas,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070620,ITEM::i131_0055_01,READY,TECHNICAL_ITEM_ID,Good Malasadas,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131070630,ITEM::i131_0055_02,READY,TECHNICAL_ITEM_ID,Awesome Malasadas,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131020410,ITEM::i131_0056_00,READY,TECHNICAL_ITEM_ID,Milk,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131020420,ITEM::i131_0056_01,READY,TECHNICAL_ITEM_ID,Good Milk,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,131020430,ITEM::i131_0056_02,READY,TECHNICAL_ITEM_ID,Awesome Milk,STANDALONE_ITEM,DataSubCategory=131;AssetFamily=131
ITEM_ID,1320001,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320003,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320005,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320007,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320009,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320011,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320013,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320015,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320017,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320019,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320020,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320021,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320023,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320025,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320026,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320028,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320029,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320031,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320033,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320034,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320036,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320037,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320039,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320040,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320042,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320043,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320045,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320046,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320048,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320050,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320051,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320053,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320054,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320056,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320058,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
ITEM_ID,1320060,ITEM::i132_0001_00,READY,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=132;AssetFamily=132
